datetime,search_config,query_set_id,query,metric,value,application,evaluation_id
2024-08-28,challenger_1,sampled_queries,bridal shower decorations,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,bulwark flame resistant jacket,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,card holders for four decksplaying cards,dcg,4.254494511770458,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,cargo pants men big and tall,dcg,7.356016342264359,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,carhartt extreme cold weather boot socks,dcg,1.9197447424597613,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,carhartt windbreaker,dcg,4.043559338088345,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,casio illuminator watches for men,dcg,3.9648417692148143,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,ceramtic coating,dcg,3.0114583492325298,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,charger wireless for iphone,dcg,2.9484591188793923,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,christmas dress for petite women,dcg,1.3175293653079347,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,coil incense,dcg,3.304666305987414,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,collagen supplements,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,columbia ice maiden ii womens insulated snow boots,dcg,0.5765767076055643,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,computer software programs adobe,dcg,1.904568655336524,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,computer table,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,concealer color changing foundation,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,contact lens colored for eyes,dcg,1.2145873431204972,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,converse sneakers for women,dcg,4.254494511770458,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,corn hole game wooden,dcg,3.6606416458362445,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,cousin it costume,dcg,1.4306765580733931,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,custom 3 panel wall art,dcg,3.238234229053495,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,cwine glasses,dcg,1.3562071871080221,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,dachshund case,dcg,3.1738863705888942,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,daves killer bread,dcg,3.8003387138210014,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,definitely not paid enough for this,dcg,0.0,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,dental floss 0.3,dcg,2.635890123300757,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,detective pikachu digital,dcg,1.1907353590947114,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,dieter roth,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,dildo for sex,dcg,0.5478786701255743,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,dinosaur decorations orange,dcg,2.0314479776777987,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,dji goggles,dcg,2.592517799345823,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,do not enter tape,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,double couple famous painting compression socks,dcg,1.5396130678396416,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,drone with live camera for adults,dcg,4.543559338088345,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,drywall anchors heavy duty,dcg,4.254494511770458,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,dummy door handle brass,dcg,2.442045275804297,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,echo dot flush mount,dcg,1.1208612185745284,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,eye mask without strap,dcg,3.7133097279313656,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,ez bow maker for ribbon,dcg,3.8982873246624354,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,fabric aprons,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,fast charging wireless charger,dcg,4.628627169434942,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,fire 7 kids edition tablet,dcg,0.25706853976503996,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,fitness rollers deep tissue massage,dcg,5.979466999712194,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,fletchings for arrows,dcg,2.9731936558307295,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,floral wallpaper stick and peel,dcg,5.735881738558074,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,four paws magic coat instant dog mat remover,dcg,4.4148922826010555,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,frixion pens,dcg,3.304666305987414,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,frolic flowers,dcg,0.21792164699225663,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,futon queen,dcg,2.070252477659005,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,galaxy 8 note case,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,gatorade bottle,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,gift teen girl,dcg,2.3175293653079345,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,girls bible,dcg,2.1309297535714578,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,glitter lamp color change,dcg,2.5904173840133558,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,go chef 8 in 1 cooker,dcg,1.0843121413191226,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,golf sets for men left handed,dcg,3.304666305987414,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,ground lift box,dcg,1.6271726285714676,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,halloween glow bracelets kids,dcg,4.543559338088345,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,heavy duty plastic folders with pockets,dcg,4.254494511770458,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,helen kaminski hats,dcg,5.092740438166795,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,henley shirts for men,dcg,2.715829132821534,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,hey water antoinette portis,dcg,0.5452840130309937,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,hug machine,dcg,0.05867691327324855,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,if lost or drunk please return to bestie,dcg,2.9484591188793923,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,ikea wood desk,dcg,1.345842316303272,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,instant pot air fryer,dcg,4.173761364292998,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,iphone 11 alpha glass screen protector,dcg,0.13857134161058005,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,iphone grip,dcg,2.6302179098945495,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,jbl bluetooth speakers,dcg,3.2658962251340773,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,jobs evergreen tree spikes,dcg,2.383858011191615,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,kid animal plates,dcg,3.0087317337985793,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,kids play rug pj mask,dcg,0.834860127636776,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,kobe baby jersey,dcg,2.5616063116448506,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,laptop refurbished,dcg,4.254494511770458,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,latex dental dam,dcg,3.0252379786427697,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,lg v20 case,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,lights bulbs color changing,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,linkin park,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,long workout tank tops for women loose fit,dcg,6.343037202850974,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,macaw toys,dcg,5.092740438166795,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,margarita glasses,dcg,2.1309297535714578,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,mary meyer baby mat,dcg,2.456552060681668,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,maxi pads without wings,dcg,3.8175203230759185,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,men school bag,dcg,0.7789467256107103,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,mens ralph lauren puffer jacket,dcg,3.8954074700030246,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,military face paint kit,dcg,5.092740438166795,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,mora wood carving knife,dcg,4.169125597814114,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,mortara,dcg,3.9007649415829286,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,moto play screen protector,dcg,3.0070698857492903,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,mre beef,dcg,3.957913597547882,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,my tv,dcg,0.599613374056748,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,navistar international,dcg,2.9484591188793923,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,neuroquell for neuropathy,dcg,0.9050969347721116,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,newborn onesies,dcg,4.8225022837394755,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,opi linkin park after dark,dcg,0.6389505572633952,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,orange textured paint,dcg,0.8562071871080221,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,organicbone broth,dcg,3.1881495269471367,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,outdoor baby swing,dcg,3.304666305987414,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,panties,dcg,5.092740438166795,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,patio chair swing,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,phoenix model a330,dcg,1.7868837451814152,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,pine tree garland,dcg,5.047291032535322,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,pink ski mask,dcg,2.8948417220714613,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,plastic divider container,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,play kitchen for toddlers accessories,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,plywood clips for windows,dcg,2.5616063116448506,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,pocket storage,dcg,4.254494511770458,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,porch shades outdoor roll up,dcg,3.304666305987414,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,posh moomy,dcg,1.4178134987528728,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,pot organizer,dcg,4.543559338088345,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,powdered lemonade drink mix,dcg,4.254494511770458,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,power ball hand exerciser,dcg,2.3231605691849007,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,psp,dcg,2.5629976081682466,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,pumping backpack,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,puzzle interlocking,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,quick grip american tool mini,dcg,0.19190333027674422,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,quickbooks',dcg,3.6379996393207477,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,rae dunn christmas mug,dcg,3.238234229053495,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,rag doll kindergarten,dcg,0.5891037785507952,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,raid deep reach fogger,dcg,2.6996965789341223,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,razer kishi,dcg,1.7239294432758552,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,red flannel nightgowns for women,dcg,3.304666305987414,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,red long sleeve dress,dcg,2.367818775566013,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,renogy 100w solar panel,dcg,2.6374395475106005,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,reusable produce bags,dcg,2.9484591188793923,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,ribeye steaks,dcg,3.2538376061515084,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,rose petals for romantic night,dcg,4.543559338088345,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,rudin by ivan turgenev,dcg,2.5616063116448506,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,runtz,dcg,2.8432454066799284,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,rv sink drain,dcg,2.8223510321429846,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,samsung galaxy note 8 case,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,science diet,dcg,4.8225022837394755,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,shark vacmop,dcg,0.8228330838482018,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,slarm window sensor,dcg,2.9049008957201616,sample_data,challenger_1_2024-08-28 00:00:00
