,datetime,query_id,query,document,judgment
2769,2024-06-25,30400,cruz comunion niño,B084DBB84Y,0.0
2770,2024-06-25,30400,cruz comunion niño,B084G59VMK,0.0
2771,2024-06-25,30400,cruz comunion niño,B085TKLGCR,1.0
2772,2024-06-25,30400,cruz comunion niño,B085TKWMRC,0.0
2773,2024-06-25,30400,cruz comunion niño,B08J74F9ZM,0.01
2774,2024-06-25,30400,cruz comunion niño,B08M8XR652,1.0
2775,2024-06-25,30400,cruz comunion niño,B08MF39SBG,0.0
2776,2024-06-25,30400,cruz comunion niño,B08VDRTNDT,0.0
2777,2024-06-25,30400,cruz comunion niño,B08Z4DFWTL,0.0
2778,2024-06-25,30400,cruz comunion niño,B0921JBZNF,0.01
2779,2024-06-25,30400,cruz comunion niño,B092937D3R,1.0
2780,2024-06-25,30400,cruz comunion niño,B07V5GV6FS,1.0
2781,2024-06-25,30400,cruz comunion niño,B08H2B16PJ,1.0
2782,2024-06-25,30400,cruz comunion niño,B08QZG8C8C,1.0
2783,2024-06-25,30400,cruz comunion niño,B07QNPXV16,1.0
2784,2024-06-25,30400,cruz comunion niño,B07P8MNTGJ,1.0
2785,2024-06-25,30400,cruz comunion niño,B07QLJQSDD,0.0
2786,2024-06-25,30400,cruz comunion niño,B0067TS7XK,1.0
2787,2024-06-25,30400,cruz comunion niño,B00N1T9ANK,1.0
2788,2024-06-25,30400,cruz comunion niño,B01AUO8ZT8,1.0
2789,2024-06-25,30400,cruz comunion niño,B01IJFG5C4,0.0
2790,2024-06-25,30400,cruz comunion niño,B01NBIELYR,1.0
2791,2024-06-25,30400,cruz comunion niño,B073H7LRG9,0.0
2792,2024-06-25,30400,cruz comunion niño,B075TC62WQ,1.0
2793,2024-06-25,30400,cruz comunion niño,B076TFP72B,1.0
2794,2024-06-25,30400,cruz comunion niño,B01N5BO4E3,0.0
2795,2024-06-25,30400,cruz comunion niño,B0792DMP3S,0.0
2796,2024-06-25,30400,cruz comunion niño,B07743NR6B,0.0
2797,2024-06-25,30400,cruz comunion niño,B07H59VX95,0.0
2798,2024-06-25,30400,cruz comunion niño,B07H3XX3B8,0.0
2799,2024-06-25,30400,cruz comunion niño,B07GDFJXJH,1.0
2800,2024-06-25,30400,cruz comunion niño,B07L4WN7FH,1.0
2801,2024-06-25,30400,cruz comunion niño,B07FPDX1KF,0.0
2802,2024-06-25,30400,cruz comunion niño,B07DLN24L6,1.0
2803,2024-06-25,30400,cruz comunion niño,B07GB8HQL5,1.0
2804,2024-06-25,38683,explorer k2,B097PTHNR2,0.1
2805,2024-06-25,38683,explorer k2,B097PTDTHP,0.1
2806,2024-06-25,38683,explorer k2,B097PT1NHN,1.0
2807,2024-06-25,38683,explorer k2,B08DNFBG2K,0.1
2808,2024-06-25,38683,explorer k2,B08Q86V8BS,0.1
2809,2024-06-25,38683,explorer k2,B097PTJDPJ,0.1
2810,2024-06-25,38683,explorer k2,B08CB6JGPJ,0.1
2811,2024-06-25,38683,explorer k2,B097PSFMK5,0.1
2812,2024-06-25,38683,explorer k2,B097PTM3BN,0.1
2813,2024-06-25,38683,explorer k2,B097PVF8MW,0.1
2814,2024-06-25,38683,explorer k2,B097PTSFZV,0.1
2815,2024-06-25,38683,explorer k2,B097PTYMX3,0.1
2816,2024-06-25,38683,explorer k2,B097PVJZ7G,0.1
2817,2024-06-25,38683,explorer k2,B097PVLX5M,0.1
2818,2024-06-25,38683,explorer k2,B097PVNM5Q,0.1
2819,2024-06-25,38683,explorer k2,B097PVSKYV,0.1
2820,2024-06-25,38683,explorer k2,B09CL37NZL,0.1
2821,2024-06-25,38683,explorer k2,B08CB5LWXT,0.1
2822,2024-06-25,38683,explorer k2,B097PTN733,1.0
2823,2024-06-25,38683,explorer k2,B08CB3Y3T3,0.01
2824,2024-06-25,38683,explorer k2,B07RXKJX4Z,0.1
2825,2024-06-25,38683,explorer k2,B08BCMTTMK,0.1
2826,2024-06-25,38683,explorer k2,B000J2Q0C6,0.1
2827,2024-06-25,38683,explorer k2,B00177J4JS,0.1
2828,2024-06-25,38683,explorer k2,B001W1T0J8,0.1
2829,2024-06-25,38683,explorer k2,B003TF1I86,0.1
2830,2024-06-25,38683,explorer k2,B00A7EXF4C,1.0
2831,2024-06-25,38683,explorer k2,B00HQLJXSG,0.1
2832,2024-06-25,38683,explorer k2,B08BY66BLB,1.0
2833,2024-06-25,38683,explorer k2,B019H8LWFM,0.1
2834,2024-06-25,38683,explorer k2,B072B5FNH4,0.1
2835,2024-06-25,38683,explorer k2,B00P7Y1EXQ,1.0
2836,2024-06-25,38683,explorer k2,B07LH2XZNF,1.0
2837,2024-06-25,38683,explorer k2,B07RYM873R,0.1
2838,2024-06-25,38683,explorer k2,B07RZSHDPY,0.1
2839,2024-06-25,38683,explorer k2,B07S1NMKML,0.1
2840,2024-06-25,38683,explorer k2,B07S1TT8SQ,0.1
2841,2024-06-25,38683,explorer k2,B07S1TY8MC,0.1
2842,2024-06-25,38683,explorer k2,B08BC1VY7P,0.1
2843,2024-06-25,38683,explorer k2,B07FV59QC8,0.1
2844,2024-06-25,40757,fishing pole,B07T1Q48QQ,1.0
2845,2024-06-25,40757,fishing pole,B07TT3W7HY,0.1
2846,2024-06-25,40757,fishing pole,B07VJMHL57,0.01
2847,2024-06-25,40757,fishing pole,B07X9X7BBL,1.0
2848,2024-06-25,40757,fishing pole,B07XC1GVHR,0.1
2849,2024-06-25,40757,fishing pole,B08FQZPC5S,0.1
2850,2024-06-25,40757,fishing pole,B07XW2PNKX,1.0
2851,2024-06-25,40757,fishing pole,B087CWWW35,1.0
2852,2024-06-25,40757,fishing pole,B086927X22,1.0
2853,2024-06-25,40757,fishing pole,B086D8HYCT,1.0
2854,2024-06-25,40757,fishing pole,B087CX81ZG,1.0
2855,2024-06-25,40757,fishing pole,B08B1R1G1Q,1.0
2856,2024-06-25,40757,fishing pole,B08D3KS93R,1.0
2857,2024-06-25,40757,fishing pole,B08F4CYHNH,0.01
2858,2024-06-25,40757,fishing pole,B07SNXBXGZ,0.1
2859,2024-06-25,40757,fishing pole,B07ZNPHHVT,0.1
2860,2024-06-25,40757,fishing pole,B07SLDF1QS,1.0
2861,2024-06-25,40757,fishing pole,B075DD7FGX,1.0
2862,2024-06-25,40757,fishing pole,B07Q5Y5D71,1.0
2863,2024-06-25,40757,fishing pole,B07Q87CTMZ,1.0
2864,2024-06-25,40757,fishing pole,B000MQTJW2,1.0
2865,2024-06-25,40757,fishing pole,B00F0KMLCK,0.1
2866,2024-06-25,40757,fishing pole,B00F5EAKZ6,1.0
2867,2024-06-25,40757,fishing pole,B01EG67HHM,0.1
2868,2024-06-25,40757,fishing pole,B01EG67M4K,1.0
2869,2024-06-25,40757,fishing pole,B01M32X90K,0.1
2870,2024-06-25,40757,fishing pole,B00F5EBEXI,1.0
2871,2024-06-25,40757,fishing pole,B074W3V1NF,1.0
2872,2024-06-25,40757,fishing pole,B076PNZSY7,1.0
2873,2024-06-25,40757,fishing pole,B079GJ6K2R,0.1
2874,2024-06-25,40757,fishing pole,B07DCP32M1,1.0
2875,2024-06-25,40757,fishing pole,B07GCCQF55,1.0
2876,2024-06-25,40757,fishing pole,B07HMGXKH3,0.1
2877,2024-06-25,40757,fishing pole,B07445XM8T,1.0
2878,2024-06-25,46483,gold shirt women,B07TB968ZV,0.1
2879,2024-06-25,46483,gold shirt women,B07SFRXV4M,0.1
2880,2024-06-25,46483,gold shirt women,B07R16CKCH,0.1
2881,2024-06-25,46483,gold shirt women,B07PW5Z7LJ,1.0
2882,2024-06-25,46483,gold shirt women,B07PGSN499,0.1
2883,2024-06-25,46483,gold shirt women,B07PDWPZKS,0.1
2884,2024-06-25,46483,gold shirt women,B07KWYRQC8,0.1
2885,2024-06-25,46483,gold shirt women,B07HQM3S87,1.0
2886,2024-06-25,46483,gold shirt women,B07BDGY9QP,0.1
2887,2024-06-25,46483,gold shirt women,B079YGVJG8,1.0
2888,2024-06-25,46483,gold shirt women,B079SR399W,1.0
2889,2024-06-25,46483,gold shirt women,B075R8W1HQ,0.1
2890,2024-06-25,46483,gold shirt women,B06ZZP1FMG,0.1
2891,2024-06-25,46483,gold shirt women,B01N0UZ37O,1.0
2892,2024-06-25,46483,gold shirt women,B0142KV5T8,1.0
2893,2024-06-25,46483,gold shirt women,B07CQDRKL5,0.1
2894,2024-06-25,47392,green wall decals,B08H22HZRV,1.0
2895,2024-06-25,47392,green wall decals,B08FHNQQ8X,1.0
2896,2024-06-25,47392,green wall decals,B08BZVF156,1.0
2897,2024-06-25,47392,green wall decals,B0881NM4YQ,1.0
2898,2024-06-25,47392,green wall decals,B083FRT5W3,1.0
2899,2024-06-25,47392,green wall decals,B08391J8NH,1.0
2900,2024-06-25,47392,green wall decals,B07VSFQ98K,1.0
2901,2024-06-25,47392,green wall decals,B07SQDWND4,0.1
2902,2024-06-25,47392,green wall decals,B07S7GVRVC,1.0
2903,2024-06-25,47392,green wall decals,B07RF8ZR87,1.0
2904,2024-06-25,47392,green wall decals,B07L9LVLMW,1.0
2905,2024-06-25,47392,green wall decals,B07H83YNR6,1.0
2906,2024-06-25,47392,green wall decals,B00JS86XTM,1.0
2907,2024-06-25,47392,green wall decals,B00FMQIC16,1.0
2908,2024-06-25,47392,green wall decals,B005U136K0,1.0
2909,2024-06-25,47392,green wall decals,B001DB4MZO,1.0
2910,2024-06-25,48218,habitrail ovo twist,B0026C780U,0.01
2911,2024-06-25,48218,habitrail ovo twist,B0081EGUEM,0.01
2912,2024-06-25,48218,habitrail ovo twist,B006RGZ8A8,0.1
2913,2024-06-25,48218,habitrail ovo twist,B006JVPUQS,1.0
2914,2024-06-25,48218,habitrail ovo twist,B0055Y5DT4,0.1
2915,2024-06-25,48218,habitrail ovo twist,B004ERFCWG,0.1
2916,2024-06-25,48218,habitrail ovo twist,B001B5DTN8,0.01
2917,2024-06-25,48218,habitrail ovo twist,B00BBONU4C,0.1
2918,2024-06-25,48218,habitrail ovo twist,B001B5B3LS,0.1
2919,2024-06-25,48218,habitrail ovo twist,B0012DOXDE,0.01
2920,2024-06-25,48218,habitrail ovo twist,B000VP37HC,0.01
2921,2024-06-25,48218,habitrail ovo twist,B000UODW6U,0.1
2922,2024-06-25,48218,habitrail ovo twist,B0006L2UII,0.0
2923,2024-06-25,48218,habitrail ovo twist,B0002DGXGK,0.01
2924,2024-06-25,48218,habitrail ovo twist,B0002DGUWW,0.01
2925,2024-06-25,48218,habitrail ovo twist,B001B5DO5Q,0.1
2926,2024-06-25,72048,nail light,B07ZRKCZKL,1.0
2927,2024-06-25,72048,nail light,B0878XVQ8F,1.0
2928,2024-06-25,72048,nail light,B083XZ9GKK,0.1
2929,2024-06-25,72048,nail light,B083QJBFCZ,1.0
2930,2024-06-25,72048,nail light,B083KDXXMY,1.0
2931,2024-06-25,72048,nail light,B08294C8KM,1.0
2932,2024-06-25,72048,nail light,B07ZJJRJF9,1.0
2933,2024-06-25,72048,nail light,B086HRHP8C,1.0
2934,2024-06-25,72048,nail light,B07RZ5GWQ7,1.0
2935,2024-06-25,72048,nail light,B07RHYN1ZZ,1.0
2936,2024-06-25,72048,nail light,B07MCDV2R5,1.0
2937,2024-06-25,72048,nail light,B07G31SQZ7,1.0
2938,2024-06-25,72048,nail light,B078NTG1V5,1.0
2939,2024-06-25,72048,nail light,B01N0BCN9B,1.0
2940,2024-06-25,72048,nail light,B07WWZZKQD,1.0
2941,2024-06-25,72048,nail light,B008FXFH6Q,1.0
2942,2024-06-25,74374,northface hydration packs,B07Q47PPCC,0.1
2943,2024-06-25,74374,northface hydration packs,B07P2CYQS6,1.0
2944,2024-06-25,74374,northface hydration packs,B07MHFGBQ9,1.0
2945,2024-06-25,74374,northface hydration packs,B07J2MVX48,1.0
2946,2024-06-25,74374,northface hydration packs,B07J2MLKK8,1.0
2947,2024-06-25,74374,northface hydration packs,B07J2HQRFS,1.0
2948,2024-06-25,74374,northface hydration packs,B07FKBJLRV,1.0
2949,2024-06-25,74374,northface hydration packs,B07676BY62,1.0
2950,2024-06-25,74374,northface hydration packs,B071DQSZB8,1.0
2951,2024-06-25,74374,northface hydration packs,B06WGPWDKS,1.0
2952,2024-06-25,74374,northface hydration packs,B01M0WRMYZ,1.0
2953,2024-06-25,74374,northface hydration packs,B01GMTZLIS,1.0
2954,2024-06-25,74374,northface hydration packs,B01C5O9T50,1.0
2955,2024-06-25,74374,northface hydration packs,B019TT9PJY,1.0
2956,2024-06-25,74374,northface hydration packs,B00X40ETFU,1.0
2957,2024-06-25,74374,northface hydration packs,B00OXPC074,1.0
2958,2024-06-25,75622,one man and his dog,B00CI79G2G,0.0
2959,2024-06-25,75622,one man and his dog,B00A1PS3O4,1.0
2960,2024-06-25,75622,one man and his dog,B006CQ8F3K,0.1
2961,2024-06-25,75622,one man and his dog,1951056299,0.0
2962,2024-06-25,75622,one man and his dog,B005OKTEE4,0.0
2963,2024-06-25,75622,one man and his dog,B004VGHBMY,0.0
2964,2024-06-25,75622,one man and his dog,B00FYWZAOK,1.0
2965,2024-06-25,75622,one man and his dog,1905795203,0.0
2966,2024-06-25,75622,one man and his dog,B08BWFWVCQ,0.0
2967,2024-06-25,75622,one man and his dog,B00FZ08AQQ,0.0
2968,2024-06-25,75622,one man and his dog,B00YL4ERFK,0.0
2969,2024-06-25,75622,one man and his dog,B00M40Q98Q,0.0
2970,2024-06-25,75622,one man and his dog,B00MPMWP9K,0.0
2971,2024-06-25,75622,one man and his dog,B075Y9QKL5,0.0
2972,2024-06-25,75622,one man and his dog,B076DNMZT4,0.0
2973,2024-06-25,75622,one man and his dog,B07K32LPK7,0.0
2974,2024-06-25,75622,one man and his dog,B07KXBJ8ND,0.1
2975,2024-06-25,75622,one man and his dog,B07SDGDDJD,0.0
2976,2024-06-25,75622,one man and his dog,B07SPYYVLB,0.0
2977,2024-06-25,75622,one man and his dog,B082DKNGPT,0.0
2978,2024-06-25,75622,one man and his dog,1856953378,0.1
2979,2024-06-25,75622,one man and his dog,B00KS1QNSY,0.0
2980,2024-06-25,75622,one man and his dog,1855681692,0.0
2981,2024-06-25,75622,one man and his dog,0951730339,0.0
2982,2024-06-25,75622,one man and his dog,1674569009,0.0
2983,2024-06-25,75622,one man and his dog,0061992275,0.0
2984,2024-06-25,75622,one man and his dog,0062976583,0.0
2985,2024-06-25,75622,one man and his dog,0091910625,0.0
2986,2024-06-25,75622,one man and his dog,0340918632,0.0
2987,2024-06-25,75622,one man and his dog,0370007727,0.01
2988,2024-06-25,75622,one man and his dog,043451022X,1.0
2989,2024-06-25,75622,one man and his dog,0451470796,0.0
2990,2024-06-25,75622,one man and his dog,0575030291,0.0
2991,2024-06-25,75622,one man and his dog,0578198037,0.0
2992,2024-06-25,75622,one man and his dog,0613890019,0.0
2993,2024-06-25,75622,one man and his dog,1843541793,0.1
2994,2024-06-25,75622,one man and his dog,0811870197,0.0
2995,2024-06-25,75622,one man and his dog,0720718783,1.0
2996,2024-06-25,75622,one man and his dog,1471660354,0.0
2997,2024-06-25,75622,one man and his dog,1087852714,0.0
2998,2024-06-25,75622,one man and his dog,099895800X,0.0
2999,2024-06-25,75622,one man and his dog,1291893288,0.0
3000,2024-06-25,75622,one man and his dog,0951730304,0.0
3001,2024-06-25,75622,one man and his dog,0854565779,1.0
3002,2024-06-25,75622,one man and his dog,0853615918,0.0
3003,2024-06-25,75622,one man and his dog,0852068913,0.0
3004,2024-06-25,75622,one man and his dog,0954255542,0.0
3005,2024-06-25,94694,small dog muzzle,B07QPY1GFS,1.0
3006,2024-06-25,94694,small dog muzzle,B07K6NS8GZ,0.1
3007,2024-06-25,94694,small dog muzzle,B07SFTVNCV,1.0
3008,2024-06-25,94694,small dog muzzle,B07X31XD2W,0.1
3009,2024-06-25,94694,small dog muzzle,B081QLFMTF,1.0
3010,2024-06-25,94694,small dog muzzle,B07H7K3BL6,1.0
3011,2024-06-25,94694,small dog muzzle,B081681MH7,1.0
3012,2024-06-25,94694,small dog muzzle,B07FTFK5GD,1.0
3013,2024-06-25,94694,small dog muzzle,B003MROHZW,1.0
3014,2024-06-25,94694,small dog muzzle,B07FB17W5P,1.0
3015,2024-06-25,94694,small dog muzzle,B07F3633KP,1.0
3016,2024-06-25,94694,small dog muzzle,B015QBOHLA,1.0
3017,2024-06-25,94694,small dog muzzle,B00KO8E4LO,1.0
3018,2024-06-25,94694,small dog muzzle,B007RFZ7H2,1.0
3019,2024-06-25,94694,small dog muzzle,B0051H45GC,1.0
3020,2024-06-25,94694,small dog muzzle,B07FBDFJ95,1.0
3021,2024-06-25,107911,vape pen,B07T6HVHWL,0.0
3022,2024-06-25,107911,vape pen,B07XQ3JFB5,0.01
3023,2024-06-25,107911,vape pen,B07Y7Y381G,0.0
3024,2024-06-25,107911,vape pen,B07ZCM128V,0.01
3025,2024-06-25,107911,vape pen,B0832H8VJZ,0.0
3026,2024-06-25,107911,vape pen,B084WVC5LD,0.01
3027,2024-06-25,107911,vape pen,B084S9GL1S,0.01
3028,2024-06-25,107911,vape pen,B085DFKXYK,0.1
3029,2024-06-25,107911,vape pen,B0862G2FMG,0.01
3030,2024-06-25,107911,vape pen,B07RG36M3S,0.0
3031,2024-06-25,107911,vape pen,B088NJPP86,0.01
3032,2024-06-25,107911,vape pen,B07QFY44QF,0.01
3033,2024-06-25,107911,vape pen,B085VJ1XNL,0.01
3034,2024-06-25,107911,vape pen,B07GT5KWP9,0.01
3035,2024-06-25,107911,vape pen,B07Q214RP1,0.0
3036,2024-06-25,107911,vape pen,4774791814,0.0
3037,2024-06-25,107911,vape pen,B00V3R4CJY,0.0
3038,2024-06-25,107911,vape pen,B00XPU1YTS,0.0
3039,2024-06-25,107911,vape pen,B01KJJS8F0,0.0
3040,2024-06-25,107911,vape pen,B084PBTHN7,0.1
3041,2024-06-25,107911,vape pen,B0743J21SF,0.0
3042,2024-06-25,107911,vape pen,B076FMMHG5,1.0
3043,2024-06-25,107911,vape pen,B078XTFMTL,0.0
3044,2024-06-25,107911,vape pen,B07F22XKN3,0.01
3045,2024-06-25,107911,vape pen,B01LFE2HBY,0.0
3046,2024-06-25,107911,vape pen,B07F9KMY2T,0.0
3047,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B00GOO387I,0.1
3048,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B00OULG5DQ,0.1
3049,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B015XJ3SEW,0.1
3050,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B018Q02KH6,0.01
3051,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B01BBPMS2K,0.1
3052,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B01I6MWJPM,0.1
3053,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B01KSNEVTO,1.0
3054,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B01MYM3OJI,0.0
3055,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B07F5P3RQ4,1.0
3056,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B073311R94,1.0
3057,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B076NL1G2K,0.1
3058,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B07QRYXWJ5,0.1
3059,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B07VFRL47X,1.0
3060,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B07YP541JN,0.1
3061,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B08FX8R5LJ,0.1
3062,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B08T61NSKR,0.1
3063,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B00EXFI5H8,0.1
3064,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B09HP28VZ1,0.1
3065,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B00E6GZLCG,0.1
3066,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B001GR4DYU,0.1
3067,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B00B4N5GLK,0.1
3068,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B00DU8R4LM,0.1
3069,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B000099A04,1.0
3070,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B0007WO2O6,1.0
3071,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B00080D1HG,1.0
3072,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B000EGDLXS,0.1
3073,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B000J108YS,0.1
3074,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B000WQ231G,1.0
3075,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B000XZX77A,0.01
3076,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B000J108YI,0.1
3077,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B002NNPPMK,1.0
3078,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B001MS8HRW,0.01
3079,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B00AB8DJOK,0.1
3080,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B008JTY8ZM,0.1
3081,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B007PMQNKM,1.0
3082,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B00B4N5GJW,0.1
3083,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B0078VUQ26,1.0
3084,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B003T9CDY0,0.1
3085,2024-06-25,117407,ゆうびん番号枠入り はがき 切手なし,B007C0MTLO,1.0
3086,2024-06-25,118297,エプロン 子供,B07Z5189D1,1.0
3087,2024-06-25,118297,エプロン 子供,B088TP1J14,1.0
3088,2024-06-25,118297,エプロン 子供,B0876W72RL,1.0
3089,2024-06-25,118297,エプロン 子供,B0854DCTK1,1.0
3090,2024-06-25,118297,エプロン 子供,B083CRGFNX,1.0
3091,2024-06-25,118297,エプロン 子供,B07ZZ5FQDJ,1.0
3092,2024-06-25,118297,エプロン 子供,B07RBPXJ9J,1.0
3093,2024-06-25,118297,エプロン 子供,B0854L235L,1.0
3094,2024-06-25,118297,エプロン 子供,B07NH6TXY2,1.0
3095,2024-06-25,118297,エプロン 子供,B07LFFPPNM,1.0
3096,2024-06-25,118297,エプロン 子供,B07DPR6RDF,1.0
3097,2024-06-25,118297,エプロン 子供,B07D4DH66T,1.0
3098,2024-06-25,118297,エプロン 子供,B071XT6LWS,1.0
3099,2024-06-25,118297,エプロン 子供,B07R7G7LJ4,1.0
3100,2024-06-25,118297,エプロン 子供,B06ZZ6MPBJ,1.0
3101,2024-06-25,118297,エプロン 子供,B00DHABAK4,1.0
3102,2024-06-25,120498,スマホ レーダー探知機,B076LM4RBN,0.01
3103,2024-06-25,120498,スマホ レーダー探知機,B07NDBHL2P,0.01
3104,2024-06-25,120498,スマホ レーダー探知機,B07CBPNS28,1.0
3105,2024-06-25,120498,スマホ レーダー探知機,B07BZWS7MZ,0.1
3106,2024-06-25,120498,スマホ レーダー探知機,B07BXBQSKK,0.01
3107,2024-06-25,120498,スマホ レーダー探知機,B07B41TLBP,0.01
3108,2024-06-25,120498,スマホ レーダー探知機,B06X9LT9MK,0.01
3109,2024-06-25,120498,スマホ レーダー探知機,B07JJ8C3DG,0.01
3110,2024-06-25,120498,スマホ レーダー探知機,B00M9XXZ12,0.1
3111,2024-06-25,120498,スマホ レーダー探知機,B00H343J6S,0.01
3112,2024-06-25,120498,スマホ レーダー探知機,B00H343F9Y,0.01
3113,2024-06-25,120498,スマホ レーダー探知機,B00DEA1FRA,1.0
3114,2024-06-25,120498,スマホ レーダー探知機,B00D129HNA,0.1
3115,2024-06-25,120498,スマホ レーダー探知機,B00A7Q156U,1.0
3116,2024-06-25,120498,スマホ レーダー探知機,B007EMHH26,1.0
3117,2024-06-25,120498,スマホ レーダー探知機,B01484RZ2O,0.01
3118,2024-06-25,127258,新米,B07HJV57S5,1.0
3119,2024-06-25,127258,新米,B07VDX9DKZ,1.0
3120,2024-06-25,127258,新米,B07NDVQ1FQ,1.0
3121,2024-06-25,127258,新米,B07LFMPH88,1.0
3122,2024-06-25,127258,新米,B07KXB213Z,1.0
3123,2024-06-25,127258,新米,B07YQDB37G,0.0
3124,2024-06-25,127258,新米,B0772NZK5N,1.0
3125,2024-06-25,127258,新米,B07KS2RFVV,1.0
3126,2024-06-25,127258,新米,B01KTBN7K4,1.0
3127,2024-06-25,127258,新米,B00OKKDSXC,0.0
3128,2024-06-25,127258,新米,B00NAQ35GW,1.0
3129,2024-06-25,127258,新米,B00C494TCA,1.0
3130,2024-06-25,127258,新米,B00A8C1VGM,1.0
3131,2024-06-25,127258,新米,B00A6MI4UK,1.0
3132,2024-06-25,127258,新米,B005MWRXO2,1.0
3133,2024-06-25,127258,新米,B076WVTMTB,1.0
3134,2024-06-25,129208,舞台 アイシャドウ,B075WTJ68P,0.01
3135,2024-06-25,129208,舞台 アイシャドウ,B07PR8KH3Q,1.0
3136,2024-06-25,129208,舞台 アイシャドウ,B07PQHTTDC,1.0
3137,2024-06-25,129208,舞台 アイシャドウ,B07PQHLB9Y,1.0
3138,2024-06-25,129208,舞台 アイシャドウ,B07PMBQF7K,1.0
